run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.f1,metrics.roc_auc,metrics.accuracy,metrics.recall,metrics.precision,params.subsample,params.max_depth,params.learning_rate,params.model_type,params.n_estimators,params.min_samples_split,params.C,params.max_iter,params.solver,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
a0b36eb3f87144a3a3c0ae1c03a53183,1,FINISHED,/Users/mohamedehabelmolla/adult-income-mlops/mlruns/1/a0b36eb3f87144a3a3c0ae1c03a53183/artifacts,2026-05-03 10:28:50.944000+00:00,2026-05-03 10:29:03.078000+00:00,0.7117,0.9204,0.8515,0.7759,0.6573,1.0,9,0.1,XGBoost,100,,,,,"[{""run_id"": ""a0b36eb3f87144a3a3c0ae1c03a53183"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-03 10:29:01.469227"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.11.15"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""18b8e01f00ec4f94924ef5713cf9804a"", ""mlflow_version"": ""2.12.2"", ""model_size_bytes"": 851975}]",XGBoost,LOCAL,mohamedehabelmolla,src/training/train.py
44f08758ecd24e9083fc6abd21bd0394,1,FINISHED,/Users/mohamedehabelmolla/adult-income-mlops/mlruns/1/44f08758ecd24e9083fc6abd21bd0394/artifacts,2026-05-03 10:28:23.241000+00:00,2026-05-03 10:28:50.939000+00:00,0.686,0.911,0.8246,0.8112,0.5943,,20,,RandomForest,100,5,,,,"[{""run_id"": ""44f08758ecd24e9083fc6abd21bd0394"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-03 10:28:48.902154"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.11.15"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""63edaf3ff83d42c0a547bd7934f8d2d8"", ""mlflow_version"": ""2.12.2"", ""model_size_bytes"": 32167175}]",RandomForest,LOCAL,mohamedehabelmolla,src/training/train.py
98aaa3a456414179a0a55156bc65ee4d,1,FINISHED,/Users/mohamedehabelmolla/adult-income-mlops/mlruns/1/98aaa3a456414179a0a55156bc65ee4d/artifacts,2026-05-03 10:28:16.632000+00:00,2026-05-03 10:28:23.237000+00:00,0.6698,0.9021,0.806,0.8331,0.56,,,,LogisticRegression,,,10.0,200,lbfgs,"[{""run_id"": ""98aaa3a456414179a0a55156bc65ee4d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-03 10:28:21.069307"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.11.15"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""7cfa6562ae3a467282152e49c7f62b50"", ""mlflow_version"": ""2.12.2"", ""model_size_bytes"": 1552}]",LogisticRegression,LOCAL,mohamedehabelmolla,src/training/train.py
